priceTimestamp,pricePVPC,priceSpot
2024-12-26T21:00:00Z,211.76,148.0
2024-12-26T22:00:00Z,206.94,141.98
2024-12-26T23:00:00Z,181.74,139.83
2024-12-26T02:00:00Z,172.67,120.48
2024-12-26T03:00:00Z,172.56,120.48
2024-12-26T04:00:00Z,173.06,122.39
2024-12-26T05:00:00Z,181.37,134.11
2024-12-26T06:00:00Z,182.76,141.73
2024-12-26T07:00:00Z,212.27,149.99
2024-12-26T08:00:00Z,203.9,143.28
2024-12-26T09:00:00Z,237.9,129.48
2025-04-25T00:00:00Z,132.61,69.39
2025-04-25T10:00:00Z,120.02,0.0
2025-04-25T11:00:00Z,117.1,0.0
2025-04-25T12:00:00Z,52.5,-0.01
2025-04-25T13:00:00Z,52.78,-0.12
2025-04-25T14:00:00Z,53.31,-0.21
2025-04-25T15:00:00Z,53.86,-0.01
2025-04-25T16:00:00Z,123.27,0.0
2025-04-25T17:00:00Z,147.31,20.08
2025-04-25T18:00:00Z,215.03,79.5
2025-04-25T19:00:00Z,247.01,109.63
2025-04-25T01:00:00Z,121.04,61.31
2025-04-25T20:00:00Z,148.3,77.0
2025-04-25T21:00:00Z,106.72,40.7
2025-04-25T22:00:00Z,87.68,19.86
2025-04-25T23:00:00Z,76.73,7.83
2025-04-25T02:00:00Z,125.44,65.2
2025-04-25T03:00:00Z,132.92,72.99
2025-04-25T04:00:00Z,142.38,92.52
2025-04-25T05:00:00Z,161.31,113.39
2025-04-25T06:00:00Z,173.12,99.0
2025-04-25T07:00:00Z,103.45,40.5
2025-04-25T08:00:00Z,137.87,15.0
2025-04-25T09:00:00Z,121.07,0.65
2024-12-25T00:00:00Z,144.81,86.44
2024-12-25T10:00:00Z,131.91,85.08
2024-12-25T11:00:00Z,125.82,86.63
2024-12-25T12:00:00Z,129.1,87.3
2024-12-25T13:00:00Z,127.74,85.08
2024-12-25T14:00:00Z,131.74,86.88
2024-12-25T15:00:00Z,163.27,108.27
2024-12-25T16:00:00Z,176.88,120.5
2024-12-25T17:00:00Z,180.52,135.05
2024-12-25T18:00:00Z,181.46,136.6
2024-12-25T19:00:00Z,187.2,140.7
2024-12-25T01:00:00Z,146.97,85.07
2024-12-25T20:00:00Z,190.11,141.08
2024-12-25T21:00:00Z,184.56,136.6
2024-12-25T22:00:00Z,177.86,128.11
2024-12-25T23:00:00Z,184.98,138.08
2024-12-25T02:00:00Z,143.33,80.81
2024-12-25T03:00:00Z,139.81,75.99
2024-12-25T04:00:00Z,145.14,80.81
2024-12-25T05:00:00Z,147.04,83.18
2024-12-25T06:00:00Z,146.63,84.94
2024-12-25T07:00:00Z,149.11,90.21
2024-12-25T08:00:00Z,166.26,99.24
2024-12-25T09:00:00Z,137.33,86.7
2025-04-24T00:00:00Z,106.18,45.5
2025-04-24T10:00:00Z,120.27,-0.01
2025-04-24T11:00:00Z,117.46,-0.01
2025-04-24T12:00:00Z,52.79,-0.01
2025-04-24T13:00:00Z,53.19,-0.01
2025-04-24T14:00:00Z,53.75,-0.01
2025-04-24T15:00:00Z,53.83,0.0
2025-04-24T16:00:00Z,125.94,3.52
2025-04-24T17:00:00Z,177.46,47.46
2025-04-24T18:00:00Z,238.14,102.35
2025-04-24T19:00:00Z,253.48,114.48
2025-04-24T01:00:00Z,103.32,47.46
2025-04-24T20:00:00Z,184.23,106.53
2025-04-24T21:00:00Z,171.79,93.1
2025-04-24T22:00:00Z,126.24,74.24
2025-04-24T23:00:00Z,117.68,65.01
2025-04-24T02:00:00Z,102.91,47.46
2025-04-24T03:00:00Z,107.98,53.17
2025-04-24T04:00:00Z,113.02,65.74
2025-04-24T05:00:00Z,140.21,95.0
2025-04-24T06:00:00Z,144.13,71.33
2025-04-24T07:00:00Z,77.92,19.97
2025-04-24T08:00:00Z,121.31,0.65
2025-04-24T09:00:00Z,120.06,0.0
2024-12-24T00:00:00Z,134.17,82.84
2024-12-24T10:00:00Z,150.65,40.0
2024-12-24T11:00:00Z,145.77,36.0
2024-12-24T12:00:00Z,146.08,35.78
2024-12-24T13:00:00Z,95.16,35.0
2024-12-24T14:00:00Z,97.29,36.0
2024-12-24T15:00:00Z,140.8,65.0
2024-12-24T16:00:00Z,190.0,112.21
2024-12-24T17:00:00Z,232.01,110.98
2024-12-24T18:00:00Z,225.35,105.66
2024-12-24T19:00:00Z,222.18,102.56
2024-12-24T01:00:00Z,131.06,75.18
2024-12-24T20:00:00Z,213.81,94.63
2024-12-24T21:00:00Z,169.88,99.04
2024-12-24T22:00:00Z,163.78,90.0
2024-12-24T23:00:00Z,146.96,91.37
2024-12-24T02:00:00Z,122.26,65.0
2024-12-24T03:00:00Z,115.94,57.88
2024-12-24T04:00:00Z,116.4,58.3
2024-12-24T05:00:00Z,120.29,65.0
2024-12-24T06:00:00Z,131.33,84.16
2024-12-24T07:00:00Z,173.21,101.0
2024-12-24T08:00:00Z,158.45,84.97
2024-12-24T09:00:00Z,163.76,50.24
2025-04-23T00:00:00Z,122.84,60.98
2025-04-23T10:00:00Z,121.56,0.65
2025-04-23T11:00:00Z,118.36,0.28
2025-04-23T12:00:00Z,53.49,0.0
2025-04-23T13:00:00Z,53.92,0.0
2025-04-23T14:00:00Z,54.28,0.0
2025-04-23T15:00:00Z,54.4,0.0
2025-04-23T16:00:00Z,126.69,3.52
2025-04-23T17:00:00Z,160.83,31.24
2025-04-23T18:00:00Z,223.84,88.73
2025-04-23T19:00:00Z,257.79,116.7
2025-04-23T01:00:00Z,112.33,53.17
2025-04-23T20:00:00Z,184.45,105.58
2025-04-23T21:00:00Z,155.59,80.24
2025-04-23T22:00:00Z,126.55,75.24
2025-04-23T23:00:00Z,107.14,55.89
2025-04-23T02:00:00Z,110.22,50.92
2025-04-23T03:00:00Z,112.29,53.17
2025-04-23T04:00:00Z,121.95,73.0
2025-04-23T05:00:00Z,125.37,80.24
2025-04-23T06:00:00Z,143.63,67.11
2025-04-23T07:00:00Z,107.98,45.0
2025-04-23T08:00:00Z,134.48,11.5
2025-04-23T09:00:00Z,126.03,4.31
2024-12-23T00:00:00Z,61.28,11.48
2024-12-23T10:00:00Z,116.26,5.11
2024-12-23T11:00:00Z,114.13,3.32
2024-12-23T12:00:00Z,114.06,3.32
2024-12-23T13:00:00Z,64.54,3.6
2024-12-23T14:00:00Z,65.03,5.0
2024-12-23T15:00:00Z,98.23,30.9
2024-12-23T16:00:00Z,167.29,87.11
2024-12-23T17:00:00Z,242.53,114.72
2024-12-23T18:00:00Z,254.03,124.89
2024-12-23T19:00:00Z,246.47,118.97
2024-12-23T01:00:00Z,62.95,10.19
2024-12-23T20:00:00Z,235.72,109.28
2024-12-23T21:00:00Z,183.81,105.82
2024-12-23T22:00:00Z,170.52,90.8
2024-12-23T23:00:00Z,134.74,85.08
2024-12-23T02:00:00Z,64.38,7.33
2024-12-23T03:00:00Z,63.09,6.0
2024-12-23T04:00:00Z,62.33,7.07
2024-12-23T05:00:00Z,76.02,25.95
2024-12-23T06:00:00Z,111.62,61.2
2024-12-23T07:00:00Z,144.57,72.47
2024-12-23T08:00:00Z,148.81,70.93
2024-12-23T09:00:00Z,140.12,25.0
2025-04-22T00:00:00Z,130.34,71.73
2025-04-22T10:00:00Z,146.03,30.0
2025-04-22T11:00:00Z,132.55,20.37
2025-04-22T12:00:00Z,62.05,15.0
2025-04-22T13:00:00Z,51.01,5.11
2025-04-22T14:00:00Z,50.58,4.31
2025-04-22T15:00:00Z,52.37,5.79
2025-04-22T16:00:00Z,140.16,21.7
2025-04-22T17:00:00Z,182.27,60.0
2025-04-22T18:00:00Z,226.8,99.99
2025-04-22T19:00:00Z,261.4,130.04
2025-04-22T01:00:00Z,125.53,70.41
2025-04-22T20:00:00Z,171.47,105.03
2025-04-22T21:00:00Z,138.99,75.81
2025-04-22T22:00:00Z,127.03,72.84
2025-04-22T23:00:00Z,117.16,62.4
2025-04-22T02:00:00Z,128.2,73.06
2025-04-22T03:00:00Z,119.8,66.0
2025-04-22T04:00:00Z,131.67,84.48
2025-04-22T05:00:00Z,162.49,120.62
2025-04-22T06:00:00Z,199.75,126.6
2025-04-22T07:00:00Z,141.1,83.51
2025-04-22T08:00:00Z,191.65,69.7
2025-04-22T09:00:00Z,163.23,45.0
2024-12-22T00:00:00Z,145.91,85.0
2024-12-22T10:00:00Z,54.77,16.01
2024-12-22T11:00:00Z,55.73,18.67
2024-12-22T12:00:00Z,51.66,15.38
2024-12-22T13:00:00Z,45.93,10.96
2024-12-22T14:00:00Z,39.16,5.0
2024-12-22T15:00:00Z,62.56,18.6
2024-12-22T16:00:00Z,109.15,55.0
2024-12-22T17:00:00Z,126.09,77.44
2024-12-22T18:00:00Z,127.74,79.97
2024-12-22T19:00:00Z,133.24,84.75
2024-12-22T01:00:00Z,137.42,72.62
2024-12-22T20:00:00Z,134.3,84.97
2024-12-22T21:00:00Z,119.87,70.3
2024-12-22T22:00:00Z,112.73,64.6
2024-12-22T23:00:00Z,69.17,17.27
2024-12-22T02:00:00Z,131.37,64.99
2024-12-22T03:00:00Z,127.08,59.88
2024-12-22T04:00:00Z,125.98,59.2
2024-12-22T05:00:00Z,124.8,59.63
2024-12-22T06:00:00Z,119.1,60.28
2024-12-22T07:00:00Z,117.28,60.3
2024-12-22T08:00:00Z,118.78,50.24
2024-12-22T09:00:00Z,56.89,20.0
2025-04-21T00:00:00Z,90.87,23.66
2025-04-21T10:00:00Z,137.91,11.83
2025-04-21T11:00:00Z,130.63,8.12
2025-04-21T12:00:00Z,64.5,6.56
2025-04-21T13:00:00Z,68.88,9.27
2025-04-21T14:00:00Z,73.08,11.94
2025-04-21T15:00:00Z,84.85,20.33
2025-04-21T16:00:00Z,179.17,44.86
2025-04-21T17:00:00Z,250.22,107.78
2025-04-21T18:00:00Z,276.74,134.09
2025-04-21T19:00:00Z,307.45,160.0
2025-04-21T01:00:00Z,90.91,22.5
2025-04-21T20:00:00Z,202.36,122.77
2025-04-21T21:00:00Z,182.11,102.93
2025-04-21T22:00:00Z,139.78,85.1
2025-04-21T23:00:00Z,133.13,76.05
2025-04-21T02:00:00Z,93.37,25.0
2025-04-21T03:00:00Z,96.87,29.97
2025-04-21T04:00:00Z,126.19,60.05
2025-04-21T05:00:00Z,130.42,72.13
2025-04-21T06:00:00Z,141.33,65.12
2025-04-21T07:00:00Z,98.66,33.98
2025-04-21T08:00:00Z,154.49,25.74
2025-04-21T09:00:00Z,141.53,15.0
2024-12-21T00:00:00Z,164.34,112.76
2024-12-21T10:00:00Z,71.19,43.0
2024-12-21T11:00:00Z,62.56,36.09
2024-12-21T12:00:00Z,61.76,35.78
2024-12-21T13:00:00Z,61.19,35.07
2024-12-21T14:00:00Z,67.11,38.98
2024-12-21T15:00:00Z,140.73,85.0
2024-12-21T16:00:00Z,177.66,126.2
2024-12-21T17:00:00Z,174.72,130.12
2024-12-21T18:00:00Z,180.03,133.24
2024-12-21T19:00:00Z,180.26,133.48
2024-12-21T01:00:00Z,153.3,97.0
2024-12-21T20:00:00Z,181.71,133.48
2024-12-21T21:00:00Z,177.61,130.01
2024-12-21T22:00:00Z,175.48,126.78
2024-12-21T23:00:00Z,160.9,100.5
2024-12-21T02:00:00Z,143.7,87.3
2024-12-21T03:00:00Z,143.21,87.09
2024-12-21T04:00:00Z,143.14,86.88
2024-12-21T05:00:00Z,145.0,90.8
2024-12-21T06:00:00Z,155.43,108.59
2024-12-21T07:00:00Z,160.35,114.98
2024-12-21T08:00:00Z,187.28,95.0
2024-12-21T09:00:00Z,120.05,80.0
2025-04-20T00:00:00Z,88.41,2.1
2025-04-20T10:00:00Z,58.27,-0.99
2025-04-20T11:00:00Z,54.75,-4.0
2025-04-20T12:00:00Z,54.21,-4.99
2025-04-20T13:00:00Z,56.95,-4.2
2025-04-20T14:00:00Z,61.01,-1.54
2025-04-20T15:00:00Z,62.29,-1.54
2025-04-20T16:00:00Z,63.53,-0.3
2025-04-20T17:00:00Z,58.3,3.05
2025-04-20T18:00:00Z,90.95,35.99
2025-04-20T19:00:00Z,143.25,82.3
2025-04-20T01:00:00Z,91.12,2.17
2025-04-20T20:00:00Z,142.72,80.5
2025-04-20T21:00:00Z,99.29,40.0
2025-04-20T22:00:00Z,101.38,39.0
2025-04-20T23:00:00Z,90.78,25.5
2025-04-20T02:00:00Z,92.94,3.0
2025-04-20T03:00:00Z,93.29,3.52
2025-04-20T04:00:00Z,91.93,3.52
2025-04-20T05:00:00Z,94.84,7.0
2025-04-20T06:00:00Z,91.21,3.52
2025-04-20T07:00:00Z,74.65,1.6
2025-04-20T08:00:00Z,61.01,0.0
2025-04-20T09:00:00Z,59.79,-0.02
2024-12-20T00:00:00Z,154.99,109.18
2024-12-20T10:00:00Z,207.87,99.27
2024-12-20T11:00:00Z,195.94,89.37
2024-12-20T12:00:00Z,191.96,85.81
2024-12-20T13:00:00Z,148.23,90.63
2024-12-20T14:00:00Z,162.87,101.19
2024-12-20T15:00:00Z,178.89,112.18
2024-12-20T16:00:00Z,200.11,135.01
2024-12-20T17:00:00Z,259.3,141.08
2024-12-20T18:00:00Z,264.65,145.39
2024-12-20T19:00:00Z,265.0,145.38
2024-12-20T01:00:00Z,137.35,89.49
2024-12-20T20:00:00Z,259.6,140.01
2024-12-20T21:00:00Z,200.74,131.98
2024-12-20T22:00:00Z,193.28,125.68
2024-12-20T23:00:00Z,174.01,125.8
2024-12-20T02:00:00Z,134.12,86.2
2024-12-20T03:00:00Z,134.38,86.2
2024-12-20T04:00:00Z,136.62,89.99
2024-12-20T05:00:00Z,156.33,112.18
2024-12-20T06:00:00Z,170.44,130.6
2024-12-20T07:00:00Z,206.66,141.08
2024-12-20T08:00:00Z,194.74,131.98
2024-12-20T09:00:00Z,228.09,114.2
2025-04-19T00:00:00Z,93.51,3.83
2025-04-19T10:00:00Z,61.54,-1.54
2025-04-19T11:00:00Z,60.84,-2.2
2025-04-19T12:00:00Z,60.36,-3.0
2025-04-19T13:00:00Z,61.71,-4.0
2025-04-19T14:00:00Z,63.08,-4.0
2025-04-19T15:00:00Z,64.46,-3.0
2025-04-19T16:00:00Z,54.09,-1.54
2025-04-19T17:00:00Z,55.89,0.0
2025-04-19T18:00:00Z,49.75,2.78
2025-04-19T19:00:00Z,57.89,8.0
2025-04-19T01:00:00Z,94.5,3.52
2025-04-19T20:00:00Z,56.42,7.55
2025-04-19T21:00:00Z,66.28,8.0
2025-04-19T22:00:00Z,81.34,3.52
2025-04-19T23:00:00Z,85.33,2.78
2025-04-19T02:00:00Z,95.18,3.52
2025-04-19T03:00:00Z,94.79,3.52
2025-04-19T04:00:00Z,91.97,3.52
2025-04-19T05:00:00Z,89.17,3.52
2025-04-19T06:00:00Z,85.11,2.4
2025-04-19T07:00:00Z,77.15,0.0
2025-04-19T08:00:00Z,63.68,-0.79
2025-04-19T09:00:00Z,61.94,-1.54
2024-12-19T00:00:00Z,73.55,30.1
2024-12-19T10:00:00Z,194.54,76.96
2024-12-19T11:00:00Z,190.21,74.16
2024-12-19T12:00:00Z,186.13,70.4
2024-12-19T13:00:00Z,125.13,60.38
2024-12-19T14:00:00Z,127.92,61.2
2024-12-19T15:00:00Z,160.61,83.17
2024-12-19T16:00:00Z,185.88,100.79
2024-12-19T17:00:00Z,240.6,112.79
2024-12-19T18:00:00Z,246.58,120.68
2024-12-19T19:00:00Z,249.07,122.78
2024-12-19T01:00:00Z,54.8,10.0
2024-12-19T20:00:00Z,250.79,122.78
2024-12-19T21:00:00Z,198.17,120.68
2024-12-19T22:00:00Z,184.89,103.9
2024-12-19T23:00:00Z,163.11,118.04
2024-12-19T02:00:00Z,51.21,6.0
2024-12-19T03:00:00Z,50.17,5.0
2024-12-19T04:00:00Z,59.15,14.0
2024-12-19T05:00:00Z,107.55,58.12
2024-12-19T06:00:00Z,135.23,86.09
2024-12-19T07:00:00Z,187.47,111.0
2024-12-19T08:00:00Z,189.83,109.79
2024-12-19T09:00:00Z,209.71,86.3
2025-04-18T00:00:00Z,104.86,20.26
2025-04-18T10:00:00Z,149.08,-0.3
2025-04-18T11:00:00Z,147.74,-0.79
2025-04-18T12:00:00Z,82.73,-1.16
2025-04-18T13:00:00Z,83.82,-1.54
2025-04-18T14:00:00Z,85.32,-1.54
2025-04-18T15:00:00Z,86.16,-1.51
2025-04-18T16:00:00Z,151.56,0.0
2025-04-18T17:00:00Z,155.0,3.52
2025-04-18T18:00:00Z,162.49,21.53
2025-04-18T19:00:00Z,178.96,35.0
2025-04-18T01:00:00Z,106.4,20.57
2025-04-18T20:00:00Z,109.17,30.0
2025-04-18T21:00:00Z,101.05,21.05
2025-04-18T22:00:00Z,91.03,8.0
2025-04-18T23:00:00Z,91.54,4.83
2025-04-18T02:00:00Z,107.11,20.57
2025-04-18T03:00:00Z,106.42,20.26
2025-04-18T04:00:00Z,98.45,15.55
2025-04-18T05:00:00Z,99.66,18.98
2025-04-18T06:00:00Z,120.83,12.05
2025-04-18T07:00:00Z,104.22,4.31
2025-04-18T08:00:00Z,151.91,2.0
2025-04-18T09:00:00Z,149.45,0.0
2024-12-18T00:00:00Z,146.44,104.15
2024-12-18T10:00:00Z,208.1,98.0
2024-12-18T11:00:00Z,198.34,90.8
2024-12-18T12:00:00Z,197.45,90.46
2024-12-18T13:00:00Z,147.86,90.0
2024-12-18T14:00:00Z,161.82,101.15
2024-12-18T15:00:00Z,186.32,120.44
2024-12-18T16:00:00Z,196.53,132.55
2024-12-18T17:00:00Z,251.11,136.14
2024-12-18T18:00:00Z,249.81,135.15
2024-12-18T19:00:00Z,250.08,135.01
2024-12-18T01:00:00Z,139.81,91.89
2024-12-18T20:00:00Z,245.18,129.95
2024-12-18T21:00:00Z,187.65,122.03
2024-12-18T22:00:00Z,163.04,97.0
2024-12-18T23:00:00Z,124.83,75.0
2024-12-18T02:00:00Z,139.65,91.68
2024-12-18T03:00:00Z,140.51,91.89
2024-12-18T04:00:00Z,145.0,98.96
2024-12-18T05:00:00Z,162.27,119.41
2024-12-18T06:00:00Z,168.19,129.05
2024-12-18T07:00:00Z,212.33,146.54
2024-12-18T08:00:00Z,197.09,134.12
2024-12-18T09:00:00Z,232.12,119.41
2025-04-17T00:00:00Z,86.07,15.98
2025-04-17T10:00:00Z,137.21,0.0
2025-04-17T11:00:00Z,136.85,0.0
2025-04-17T12:00:00Z,72.14,0.0
2025-04-17T13:00:00Z,73.4,0.0
2025-04-17T14:00:00Z,74.32,0.0
2025-04-17T15:00:00Z,75.34,0.0
2025-04-17T16:00:00Z,143.37,3.52
2025-04-17T17:00:00Z,158.84,20.08
2025-04-17T18:00:00Z,215.44,72.83
2025-04-17T19:00:00Z,256.07,107.5
2025-04-17T01:00:00Z,83.15,15.88
2025-04-17T20:00:00Z,172.39,87.56
2025-04-17T21:00:00Z,145.96,62.4
2025-04-17T22:00:00Z,111.38,36.0
2025-04-17T23:00:00Z,102.74,21.53
2025-04-17T02:00:00Z,83.38,15.5
2025-04-17T03:00:00Z,83.01,15.5
2025-04-17T04:00:00Z,80.71,16.46
2025-04-17T05:00:00Z,85.5,22.48
2025-04-17T06:00:00Z,99.57,19.97
2025-04-17T07:00:00Z,82.73,9.5
2025-04-17T08:00:00Z,140.91,3.52
2025-04-17T09:00:00Z,138.66,1.49
2024-12-17T00:00:00Z,158.56,116.13
2024-12-17T10:00:00Z,212.77,107.13
2024-12-17T11:00:00Z,208.08,102.91
2024-12-17T12:00:00Z,211.75,106.43
2024-12-17T13:00:00Z,166.47,109.93
2024-12-17T14:00:00Z,177.8,113.61
2024-12-17T15:00:00Z,189.18,123.8
2024-12-17T16:00:00Z,199.64,135.74
2024-12-17T17:00:00Z,258.34,143.33
2024-12-17T18:00:00Z,260.62,145.01
2024-12-17T19:00:00Z,262.63,146.24
2024-12-17T01:00:00Z,151.35,106.25
2024-12-17T20:00:00Z,254.08,139.03
2024-12-17T21:00:00Z,188.7,125.16
2024-12-17T22:00:00Z,186.04,122.13
2024-12-17T23:00:00Z,159.07,116.9
2024-12-17T02:00:00Z,149.67,104.99
2024-12-17T03:00:00Z,146.83,101.24
2024-12-17T04:00:00Z,148.71,104.13
2024-12-17T05:00:00Z,154.52,110.5
2024-12-17T06:00:00Z,174.01,128.8
2024-12-17T07:00:00Z,213.5,145.0
2024-12-17T08:00:00Z,206.79,140.78
2024-12-17T09:00:00Z,233.92,124.1
2025-04-16T00:00:00Z,79.19,15.0
2025-04-16T10:00:00Z,139.74,0.0
2025-04-16T11:00:00Z,137.07,0.0
2025-04-16T12:00:00Z,72.81,0.0
2025-04-16T13:00:00Z,73.85,-0.01
2025-04-16T14:00:00Z,74.43,-0.01
2025-04-16T15:00:00Z,74.92,0.0
2025-04-16T16:00:00Z,143.3,0.65
2025-04-16T17:00:00Z,150.01,6.1
2025-04-16T18:00:00Z,174.4,30.92
2025-04-16T19:00:00Z,217.44,69.21
2025-04-16T01:00:00Z,75.35,12.96
2025-04-16T20:00:00Z,117.91,36.0
2025-04-16T21:00:00Z,104.25,22.15
2025-04-16T22:00:00Z,85.3,20.19
2025-04-16T23:00:00Z,83.65,16.22
2025-04-16T02:00:00Z,68.52,6.0
2025-04-16T03:00:00Z,68.7,6.99
2025-04-16T04:00:00Z,75.64,15.98
2025-04-16T05:00:00Z,71.95,17.46
2025-04-16T06:00:00Z,95.24,15.0
2025-04-16T07:00:00Z,79.86,3.8
2025-04-16T08:00:00Z,141.21,0.66
2025-04-16T09:00:00Z,139.8,0.0
2024-12-16T00:00:00Z,147.83,103.51
2024-12-16T10:00:00Z,203.52,97.14
2024-12-16T11:00:00Z,201.43,95.19
2024-12-16T12:00:00Z,203.03,96.43
2024-12-16T13:00:00Z,153.37,96.89
2024-12-16T14:00:00Z,161.98,101.83
2024-12-16T15:00:00Z,184.86,121.5
2024-12-16T16:00:00Z,203.07,137.8
2024-12-16T17:00:00Z,283.27,163.43
2024-12-16T18:00:00Z,284.45,165.23
2024-12-16T19:00:00Z,286.38,166.89
2024-12-16T01:00:00Z,147.43,101.2
2024-12-16T20:00:00Z,269.97,152.94
2024-12-16T21:00:00Z,199.35,135.5
2024-12-16T22:00:00Z,188.62,125.38
2024-12-16T23:00:00Z,164.36,122.13
2024-12-16T02:00:00Z,148.55,100.63
2024-12-16T03:00:00Z,148.89,100.14
2024-12-16T04:00:00Z,144.9,99.14
2024-12-16T05:00:00Z,157.62,110.9
2024-12-16T06:00:00Z,176.31,131.15
2024-12-16T07:00:00Z,210.91,141.04
2024-12-16T08:00:00Z,203.05,135.22
2024-12-16T09:00:00Z,221.77,111.6
2025-04-15T00:00:00Z,70.95,5.64
2025-04-15T10:00:00Z,138.87,0.08
2025-04-15T11:00:00Z,135.78,0.0
2025-04-15T12:00:00Z,71.78,-0.01
2025-04-15T13:00:00Z,72.51,-0.01
2025-04-15T14:00:00Z,73.06,-0.01
2025-04-15T15:00:00Z,73.22,0.0
2025-04-15T16:00:00Z,141.28,2.55
2025-04-15T17:00:00Z,147.89,7.5
2025-04-15T18:00:00Z,175.88,33.47
2025-04-15T19:00:00Z,176.24,35.0
2025-04-15T01:00:00Z,66.43,4.5
2025-04-15T20:00:00Z,98.71,21.96
2025-04-15T21:00:00Z,100.43,21.46
2025-04-15T22:00:00Z,76.64,16.22
2025-04-15T23:00:00Z,79.24,16.22
2025-04-15T02:00:00Z,66.12,3.6
2025-04-15T03:00:00Z,68.94,7.08
2025-04-15T04:00:00Z,83.64,20.08
2025-04-15T05:00:00Z,94.87,34.45
2025-04-15T06:00:00Z,119.02,35.0
2025-04-15T07:00:00Z,95.38,18.74
2025-04-15T08:00:00Z,145.14,5.5
2025-04-15T09:00:00Z,142.48,3.52
2024-12-15T00:00:00Z,164.38,110.89
2024-12-15T10:00:00Z,108.53,72.69
2024-12-15T11:00:00Z,115.03,77.87
2024-12-15T12:00:00Z,111.87,75.82
2024-12-15T13:00:00Z,106.92,71.89
2024-12-15T14:00:00Z,111.29,70.47
2024-12-15T15:00:00Z,133.7,85.18
2024-12-15T16:00:00Z,177.38,115.9
2024-12-15T17:00:00Z,179.57,133.95
2024-12-15T18:00:00Z,180.23,133.95
2024-12-15T19:00:00Z,186.01,138.84
2024-12-15T01:00:00Z,163.6,108.0
2024-12-15T20:00:00Z,181.53,135.07
2024-12-15T21:00:00Z,177.35,131.71
2024-12-15T22:00:00Z,175.46,127.84
2024-12-15T23:00:00Z,153.78,110.0
2024-12-15T02:00:00Z,162.5,105.65
2024-12-15T03:00:00Z,157.93,100.45
2024-12-15T04:00:00Z,151.21,95.7
2024-12-15T05:00:00Z,149.15,95.7
2024-12-15T06:00:00Z,145.77,95.3
2024-12-15T07:00:00Z,167.13,103.33
2024-12-15T08:00:00Z,143.93,85.18
2024-12-15T09:00:00Z,116.12,74.57
2025-04-14T00:00:00Z,109.45,37.74
2025-04-14T10:00:00Z,139.4,3.52
2025-04-14T11:00:00Z,133.58,0.65
2025-04-14T12:00:00Z,68.57,0.0
2025-04-14T13:00:00Z,69.44,0.0
2025-04-14T14:00:00Z,69.99,0.0
2025-04-14T15:00:00Z,70.36,0.0
2025-04-14T16:00:00Z,140.22,0.65
2025-04-14T17:00:00Z,144.83,4.99
2025-04-14T18:00:00Z,172.89,35.0
2025-04-14T19:00:00Z,170.84,35.0
2025-04-14T01:00:00Z,108.65,35.0
2025-04-14T20:00:00Z,90.72,19.75
2025-04-14T21:00:00Z,84.88,13.0
2025-04-14T22:00:00Z,77.0,14.0
2025-04-14T23:00:00Z,71.86,7.5
2025-04-14T02:00:00Z,103.67,30.01
2025-04-14T03:00:00Z,105.64,35.01
2025-04-14T04:00:00Z,109.28,42.5
2025-04-14T05:00:00Z,123.07,68.19
2025-04-14T06:00:00Z,160.81,74.94
2025-04-14T07:00:00Z,113.61,37.74
2025-04-14T08:00:00Z,169.93,30.55
2025-04-14T09:00:00Z,143.84,7.4
2024-12-14T00:00:00Z,175.62,130.93
2024-12-14T10:00:00Z,141.3,110.43
2024-12-14T11:00:00Z,139.93,109.73
2024-12-14T12:00:00Z,139.55,107.95
2024-12-14T13:00:00Z,134.79,104.07
2024-12-14T14:00:00Z,142.7,104.58
2024-12-14T15:00:00Z,153.89,112.29
2024-12-14T16:00:00Z,175.6,134.67
2024-12-14T17:00:00Z,193.38,151.32
2024-12-14T18:00:00Z,191.72,149.43
2024-12-14T19:00:00Z,192.72,150.0
2024-12-14T01:00:00Z,176.77,130.18
2024-12-14T20:00:00Z,187.99,144.8
2024-12-14T21:00:00Z,184.11,142.37
2024-12-14T22:00:00Z,172.12,131.69
2024-12-14T23:00:00Z,177.01,125.92
2024-12-14T02:00:00Z,175.77,129.47
2024-12-14T03:00:00Z,172.95,126.87
2024-12-14T04:00:00Z,171.7,126.15
2024-12-14T05:00:00Z,172.99,129.47
2024-12-14T06:00:00Z,173.87,133.37
2024-12-14T07:00:00Z,183.35,137.27
2024-12-14T08:00:00Z,173.05,132.07
2024-12-14T09:00:00Z,159.39,122.0
2025-04-13T00:00:00Z,108.12,31.3
2025-04-13T10:00:00Z,47.15,0.0
2025-04-13T11:00:00Z,46.42,-0.01
2025-04-13T12:00:00Z,46.52,-0.2
2025-04-13T13:00:00Z,46.58,-1.51
2025-04-13T14:00:00Z,48.71,-0.01
2025-04-13T15:00:00Z,50.55,0.0
2025-04-13T16:00:00Z,53.05,1.35
2025-04-13T17:00:00Z,61.29,8.24
2025-04-13T18:00:00Z,94.77,44.31
2025-04-13T19:00:00Z,113.64,60.55
2025-04-13T01:00:00Z,98.85,20.08
2025-04-13T20:00:00Z,113.22,59.04
2025-04-13T21:00:00Z,92.16,38.5
2025-04-13T22:00:00Z,108.33,39.23
2025-04-13T23:00:00Z,108.56,38.16
2025-04-13T02:00:00Z,94.52,15.31
2025-04-13T03:00:00Z,94.01,14.99
2025-04-13T04:00:00Z,98.33,21.63
